mnis_id,proper_name,afinn_sentiment,jockers_sentiment,nrc_sentiment,sentiword_sentiment,hu_sentiment,tot_speeches,tot_words,avg_speech_length
776,Lewis Carter-Jones,0.161853296,0.12864729,0.149105872,0.031114334,0.047224564,424,72192,170.2641509
777,Michael Carttiss,0.190379243,0.152851869,0.208500738,0.030207498,0.082619415,130,47075,362.1153846
778,Lynda Chalker,0.224720365,0.170642949,0.215736648,0.036098085,0.09386551,2863,571943,199.7705204
779,Paul Channon,0.30266234,0.201723938,0.254351361,0.042754962,0.112681705,2798,305680,109.2494639
78,Jonathan R Shaw,0.252475933,0.181063103,0.222498221,0.032170764,0.116597007,709,140019,197.4880113
780,Walter Clegg,0.184262078,0.129456821,0.169222746,0.024717487,0.07945537,100,31372,313.72
781,Eric Cockeram,0.136385783,0.149535831,0.172284587,0.025341256,0.053148745,192,30583,159.2864583
782,Michael Cocks,0.114254033,0.041705209,0.094792844,0.029816757,-0.004030118,85,22544,265.2235294
783,Sebastian Coe,0.320371989,0.149911719,0.199245824,0.052512209,0.083605113,81,29051,358.654321
784,J. D. Concannon,0.094591962,0.073967919,0.111284789,0.030371717,0.020302914,392,124606,317.872449
785,Bernard Conlan,0.207054551,0.06949561,0.082224476,0.02420999,0.025142346,96,15512,161.5833333
786,Anthony Coombs,0.215844317,0.159768797,0.223615355,0.044213757,0.092483409,764,198166,259.3795812
787,John Cope,0.262243661,0.16485128,0.181812677,0.034932536,0.116138575,948,169325,178.6128692
788,John Corrie,0.112345564,0.126746173,0.129042142,0.026095105,0.068358706,176,35233,200.1875
789,Albert Costain,0.134083959,0.125099474,0.17222996,0.020580744,0.053361579,280,40331,144.0392857
79,Howard Stoate,0.243326037,0.190758936,0.222250925,0.041917784,0.096445058,498,156104,313.4618474
790,James Couchman,0.126965568,0.146406221,0.172033975,0.027567568,0.063661985,851,174584,205.1515864
791,Harry Cowans,0.065413465,0.061774381,0.081183925,0.024938982,0.000922217,334,68651,205.5419162
792,Jim Craigen,0.120369728,0.081088383,0.13016673,0.018706132,0.026819447,592,137951,233.0253378
793,Richard Crawshaw,0.065249055,0.089444784,0.103029112,-0.005299541,0.027157879,876,41414,47.27625571
794,David Crouch,0.162853719,0.13431956,0.174804747,0.036596752,0.079228892,576,157110,272.7604167
795,Stan Crowther,0.059834255,0.105022601,0.159890351,0.025958829,0.028767555,364,96306,264.5769231
796,Eric Deakins,0.145256453,0.125888146,0.207687087,0.031774805,0.027363105,643,166011,258.1819596
797,James Dempsey,0.126465545,0.069165544,0.154430851,0.046717893,0.028606002,71,10189,143.5070423
798,Niranjan Deva,0.220289444,0.167300098,0.19661926,0.018829516,0.090813183,166,41031,247.1746988
799,Terence Dicks,0.050366761,0.095861497,0.114858602,0.018809455,0.021880308,464,86757,186.9762931
8,Theresa May,0.203095579,0.164380728,0.216212797,0.043377687,0.1064982,7994,1327913,166.1137103
80,Gwyn Prosser,0.094082901,0.150440607,0.161330359,0.034952155,0.049809899,201,36591,182.0447761
800,Geoffrey Dodsworth,0.390912199,0.141286454,0.199511057,0.053511298,0.11658489,9,6325,702.7777778
801,Jack Dormand,0.100471921,0.094721157,0.180973568,0.068085322,0.026723467,717,92905,129.5746165
802,James Douglas-Hamilton,0.223233213,0.166207324,0.204930999,0.038253029,0.098769087,2968,525763,177.1438679
803,Bruce Douglas-Mann,0.051754311,0.082089414,0.10771391,0.014408192,-0.019631468,163,32642,200.2576687
804,Edward du Cann,0.292763374,0.190226767,0.239875984,0.04531574,0.150356714,279,168279,603.1505376
805,Alf Dubs,0.004682933,0.044757413,0.121504573,0.031889404,-0.030587713,1456,313541,215.3440934
806,Patrick Duffy,0.068711795,0.077629285,0.160299528,0.032179577,0.043271164,697,204191,292.9569584
807,John Dunlop,0.033378079,0.081565735,0.160988843,0.009456173,-0.031251721,49,12610,257.3469388
808,James Dunnachie,-0.030351581,0.036511478,0.136919048,0.031112856,-0.054508448,138,14922,108.1304348
81,Andrew Rowe,0.178543871,0.163508226,0.19578178,0.03745786,0.070640454,1553,318292,204.9529942
810,Hugh Dykes,0.178474612,0.165157241,0.205284596,0.037958659,0.08400506,1953,297046,152.0972862
811,Alex Eadie,0.062403204,0.078616084,0.127610541,0.042087268,0.012426239,919,187784,204.3351469
812,Kenneth Eastham,0.032795207,0.053587575,0.111023032,0.033329574,-0.016714206,679,122855,180.9351988
813,John Eden,0.170852242,0.172740799,0.213771691,0.041998645,0.118331098,62,22261,359.0483871
814,Timothy Eggar,0.188288324,0.164423536,0.21853092,0.033441901,0.08174944,3001,414397,138.0863046
815,Harold Elletson,0.141747959,0.162559556,0.212281298,0.029271066,0.042157411,175,43980,251.3142857
816,William Elliott,0.299014897,0.230221246,0.253928976,0.060265904,0.152743696,91,17993,197.7252747
817,Michael English,0.096487134,0.093523799,0.122860716,0.030121747,0.025134907,834,128907,154.5647482
818,David Ennals,0.08065518,0.089172162,0.104194219,0.021264626,0.008936734,818,180906,221.1564792
819,Russell Fairgrieve,0.144277853,0.104145001,0.139196528,0.028057278,0.032315821,278,43858,157.7625899
82,Michael Howard,0.127572757,0.11884742,0.186508792,0.028953805,0.036517806,5856,975913,166.6518101
820,Shelia Faith,0.189226647,0.138031063,0.154008988,0.041911498,0.10154925,90,35174,390.8222222
821,John Farr,0.182589136,0.159780617,0.197509563,0.032732625,0.081689577,1196,212337,177.5392977
822,Andrew Faulds,0.062503446,0.08531577,0.10408662,0.033063072,0.033619793,1542,141365,91.67639429
823,Tony Favell,0.129168978,0.139317375,0.170217459,0.030870375,0.059689011,929,85740,92.29278794
824,Anthony Fell,0.14603652,0.122346495,0.106161062,0.02965197,0.093123536,60,3124,52.06666667
825,Terry Fields,-0.035567703,0.016911971,0.097013095,0.025993,-0.039313375,224,79700,355.8035714
826,Geoffrey Finsberg,0.168117492,0.147968491,0.18516061,0.032494767,0.066200137,1179,308477,261.6429177
827,Alan Fitch,0.260708537,0.121175366,0.173242858,0.043940089,0.072435206,13,4141,318.5384615
828,Gerard Fitt,-0.021069695,0.042537792,0.086231541,0.007188004,-0.052079616,386,129120,334.507772
829,Charles Fletcher-Cooke,0.095241498,0.124964972,0.134759447,0.019311912,0.074771363,137,25994,189.7372263
83,Paul Clark,0.28583676,0.187849698,0.227292207,0.037072434,0.102693488,402,108169,269.0771144
830,Janet Fookes,0.027421338,0.066940519,0.08914838,-0.014754134,0.008608327,3332,178449,53.55612245
831,Michael Foot,0.109854527,0.118082737,0.140464778,0.037800519,0.089543355,1783,448367,251.467751
832,Ben Ford,0.172758586,0.148310319,0.167746587,0.064586936,0.111193111,42,10663,253.8809524
833,Nigel Forman,0.291685839,0.226340343,0.250970068,0.06558107,0.177079048,1134,244682,215.7689594
834,John Forrester,0.006887683,0.015142342,-0.010301315,-0.050023035,-0.014069264,18,12579,698.8333333
835,Cecil Franks,0.157619027,0.123339646,0.165050615,0.034304058,0.060992112,291,44226,151.9793814
836,Roger Freeman,0.293296659,0.189343256,0.234731419,0.03112197,0.110626568,2412,534817,221.7317579
837,Reg Freeson,0.024421299,0.074008498,0.131106725,0.02529261,0.001676751,373,99885,267.7882038
838,Clement Freud,0.119992374,0.113492925,0.148881945,0.035210232,0.037872836,1098,187590,170.8469945
839,Roy Galley,0.203545612,0.176149266,0.214053077,0.028185071,0.080230088,221,60379,273.2081448
84,Chris Pond,0.223921016,0.167703307,0.176777115,0.025877622,0.09833527,514,105916,206.0622568
840,Tristan Garel-Jones,0.214577035,0.162902799,0.203321252,0.025865886,0.093062522,1400,191617,136.8692857
841,Ted Garrett,0.137700321,0.103786805,0.203674343,0.026855254,0.02824227,213,60910,285.9624413
842,John Garrett,0.050007574,0.069266558,0.120553611,0.014052318,0.020517216,682,183782,269.4750733
843,John Gilbert,0.098966222,0.079238421,0.139228693,0.008901109,0.033953413,131,51469,392.8931298
844,Ian Gilmour,0.210327767,0.166180969,0.21760474,0.028940395,0.091067718,1734,238197,137.3685121
845,David Ginsburg,0.125313198,0.100184674,0.133130528,0.032663129,0.055209872,65,13785,212.0769231
846,Philip Goodhart,0.144675213,0.139306274,0.177622288,0.02185859,0.055401405,476,116026,243.7521008
847,Victor Goodhew,0.134320693,0.170910967,0.160220166,0.017016784,0.10789678,59,8008,135.7288136
848,Charles Goodson-Wickes,0.198106648,0.184972608,0.232319233,0.05870473,0.113364731,310,71383,230.2677419
849,Harry Gourlay,0.00797279,0.110450159,0.150165693,0.029754738,0.050410689,27,1750,64.81481481
85,Ann Widdecombe,0.097156373,0.096952819,0.117978884,0.01647025,0.026720268,3004,558867,186.0409454
850,Jo Grimond,0.17395161,0.084664415,0.113014464,0.032433605,0.03125402,265,73081,275.7773585
851,Ian Grist,0.176345434,0.159964192,0.194384108,0.039102709,0.076911054,819,99559,121.5616606
852,Patrick Ground,0.140905955,0.143700227,0.198508064,0.025269933,0.051597473,133,45480,341.9548872
853,Michael Grylls,0.287030748,0.20822493,0.198415969,0.040691266,0.152797465,544,117669,216.3033088
854,Keith Hampson,0.100541133,0.129810547,0.157664663,0.024246685,0.057109329,756,152330,201.494709
855,Ken Hargreaves,0.111824316,0.089345146,0.148884305,0.008845179,0.009549721,116,68968,594.5517241
856,Andrew Hargreaves,0.230594935,0.158784092,0.19299766,0.027255239,0.067746996,182,43575,239.4230769
857,Judith Hart,0.11034066,0.128735654,0.159547973,0.03963643,0.030045811,232,62447,269.1681034
858,Roy Hattersley,0.03021557,0.058772459,0.10351279,0.026691461,-0.00570966,2487,712144,286.3466023
859,Michael Havers,0.115048121,0.110384004,0.143585066,0.020949884,0.02312563,1052,110347,104.8925856
86,Robert Marshall-Andrews,0.025364726,0.093254894,0.127074018,0.017071139,0.000478773,581,116982,201.3459552
860,Warren Hawksley,0.173950473,0.114468842,0.166074889,0.014400366,0.070699876,171,55767,326.122807
861,Barney Hayhoe,0.223846705,0.190380999,0.242246262,0.033077466,0.100216774,1758,261291,148.6296928
862,Frank Haynes,0.019883241,0.055706022,0.082974213,0.029890827,0.00302029,1416,205270,144.9646893
863,Rob Hayward,0.097955918,0.122033053,0.154979376,0.017042423,0.040020923,462,76123,164.7683983
864,Joseph Hendron,0.067517366,0.05473119,0.126083066,0.037231176,0.014779836,102,36745,360.245098
865,Richard Hickmet,0.047284519,0.110774069,0.134283259,0.029243772,0.029646658,351,40622,115.7321937
866,Kenneth Hind,0.087978397,0.131531844,0.160484142,0.027715974,0.051674697,1202,172073,143.155574
867,Michael Hirst,0.173132915,0.154691042,0.206543021,0.036858861,0.076272027,463,70847,153.0172786
868,Bill Homewood,-0.096290913,0.035011403,0.102087907,-0.000651889,-0.065673141,93,32618,350.7311828
869,Frank Hooley,0.07600731,0.074572021,0.139249007,0.037611273,0.026444907,956,182360,190.7531381
87,Roger Gale,0.119103218,0.126313042,0.159164186,0.018488066,0.054125795,1756,402455,229.1884966
870,Tom Hooson,0.221048407,0.196610945,0.217901838,0.044707663,0.144824197,241,33408,138.6224066
871,Peter Hordern,0.192738473,0.171421832,0.216466793,0.031483021,0.109056342,868,209078,240.8732719
872,Geoffrey Howe,0.248027574,0.191092321,0.257651256,0.034193983,0.11833106,5755,718305,124.8140747
873,Peter Hubbard-Miles,0.15908147,0.170356318,0.214850173,0.040772706,0.056142353,77,13733,178.3506494
874,Les Huckfield,0.103680595,0.081876383,0.1267605,0.014166426,-0.005157368,437,94073,215.2700229
875,Douglas Hurd,0.184612622,0.156225579,0.209176854,0.03062251,0.080179809,6612,997666,150.8871748
876,Michael Irvine,0.185485721,0.149289648,0.210938709,0.051850896,0.060517914,165,37193,225.4121212
877,Charles Irving,0.111066363,0.08020686,0.113386289,0.002827378,-0.006017296,121,44190,365.2066116
878,Bryant Godman Irvine,0.034120225,0.0876837,0.087611424,-0.015323757,0.048296039,905,23452,25.91381215
879,Tim Janman,0.109310472,0.142569337,0.167889654,0.021197162,0.051286346,376,69750,185.5053191
88,Michael Fallon,0.233249714,0.160089496,0.207084921,0.02914934,0.107561858,3286,537603,163.6040779
880,Greville Janner,-0.040507674,0.049941387,0.105311333,0.030424877,-0.026404777,1751,244762,139.7841234
881,Douglas Jay,0.045559052,0.075893632,0.107502501,0.005945045,0.021114647,592,86853,146.7111486
883,Michael Jopling,0.225859821,0.15461095,0.225330849,0.023755974,0.065316998,1721,257986,149.9047066
884,Keith Joseph,0.190918881,0.159455751,0.210213749,0.037309048,0.068354308,2931,274325,93.5943364
885,Donald Kaberry,0.359667543,0.130792803,0.196789751,0.065684764,0.084658481,11,5703,518.4545455
886,Elaine Kellett-Bowman,0.092844009,0.12473553,0.125479313,0.028947733,0.04581404,2673,131166,49.07070707
887,Russell Kerr,0.021346046,0.037545696,0.034040068,0.010085006,-0.008608191,157,11306,72.01273885
888,Anthony Kershaw,0.078890544,0.130767068,0.155011785,0.028540969,0.062576073,295,54140,183.5254237
889,Robert Kilroy-Silk,-0.014921369,0.041340367,0.074936535,0.008492302,-0.024357628,808,173842,215.1509901
89,Derek Wyatt,0.153343461,0.133920375,0.18876597,0.032228049,0.082367361,447,92475,206.8791946
890,Marcus Kimball,0.131113693,0.128987359,0.152740209,0.03799709,0.025020695,81,18126,223.7777778
891,Timothy Kirkhope,0.207975837,0.140277005,0.196691918,0.027027673,0.080817453,397,109260,275.2141058
892,David Lambie,0.072722729,0.079575353,0.109171241,0.024141603,0.027389492,450,93728,208.2844444
893,Harry Lamborn,0.127070051,0.15762196,0.253062914,0.008012356,0.024120953,17,3790,222.9411765
894,James Lamond,0.110095629,0.076051218,0.132985915,0.024264462,0.015287422,660,93850,142.1969697
895,Norman Lamont,0.185943193,0.14804062,0.191916235,0.022902455,0.089413725,3137,607085,193.5240676
896,Ian Lang,0.270498074,0.186586993,0.234969656,0.035966428,0.112649453,3408,507115,148.8013498
897,John Langford-Holt,0.061630281,0.090572145,0.151949042,0.009417014,0.059777837,18,3876,215.3333333
898,Geoff Lawler,0.118365566,0.139539707,0.205537854,0.017749318,0.088140151,137,38582,281.620438
899,Spencer Le Marchant,0.139832547,0.049880085,0.129756905,-0.051045304,-0.013701821,8,948,118.5
9,David Rendel,0.13187869,0.093023816,0.123331001,0.023370114,0.021013317,911,222694,244.4500549
90,Stephen Ladyman,0.255930501,0.184232933,0.210287875,0.034893599,0.097949181,1578,386687,245.0487959
900,Ted Leadbitter,0.168679128,0.093601392,0.154882048,0.022509615,0.062357535,428,99495,232.4649533
901,Barry Legg,0.179967315,0.148046862,0.187922709,0.027285308,0.068515462,193,52220,270.5699482
902,Mark Lennox-Boyd,0.257377853,0.210034119,0.259293293,0.042755487,0.113604997,1035,185616,179.3391304
903,James Lester,0.213372214,0.155424267,0.192122481,0.031538438,0.091120265,797,224196,281.2998745
904,Joan Lestor,0.014304679,0.088893849,0.141611623,0.023589544,-0.014387273,580,176872,304.9517241
905,Geoffrey Lofthouse,0.06276187,0.076468844,0.106491286,-0.004242305,0.025111222,3216,243779,75.80192786
906,John Loveridge,0.204972049,0.097211321,0.10082469,-0.012677712,0.064872012,58,40133,691.9482759
907,Edward Loyden,-0.055409426,0.020403963,0.096953268,0.025965753,-0.052841215,628,95340,151.8152866
908,Richard Luce,0.365531999,0.243295802,0.309478728,0.04591355,0.17012443,2419,327282,135.2964035
909,J. Dickson Mabon,0.071737872,0.066284829,0.103421449,0.020547734,0.01496307,248,45051,181.6572581
91,John Stanley,0.212954774,0.180475277,0.219773255,0.029854747,0.092603832,1995,419886,210.4691729
910,Maurice Macmillan,0.192105167,0.156031668,0.218880625,0.017708418,0.108729716,59,39086,662.4745763
911,Oswald O'Brien,0.158275545,0.099195373,0.085793652,0.022921988,0.038356682,9,4031,447.8888889
912,Maxwell Madden,0.042053095,0.059766715,0.129983145,0.032358675,-0.028908341,1754,285779,162.9298746
913,Antony Marlow,0.113321459,0.138780852,0.163704678,0.025781672,0.065806421,4622,474287,102.6151017
914,Patrick Mayhew,0.162136123,0.135733054,0.176771661,0.026163125,0.070694907,3285,694611,211.4493151
915,Miss Maynard,0.033541174,0.062462958,0.121056885,0.029799762,-0.031408606,135,35202,260.7555556
916,Anna McCurley,0.071847707,0.119948643,0.155363261,0.029780215,0.025550585,236,36372,154.1186441
917,Frank McElhone,0.00737633,0.055398673,0.115144292,0.022542658,-0.047797065,133,37713,283.556391
918,Allen McKay,0.02269932,0.065539977,0.104171628,0.022309376,-0.005470813,1072,201611,188.0699627
919,Tom McNally,0.116878013,0.094052018,0.151811155,0.041491261,0.035806102,285,54807,192.3052632
92,Archie Norman,0.070161046,0.078130636,0.113810248,0.027218189,-0.011571119,255,87466,343.0039216
920,Robert Mellish,0.140157281,0.137363139,0.164273533,0.042603051,0.072166128,70,20304,290.0571429
921,Anthony Meyer,0.170585476,0.177587068,0.201294569,0.035017922,0.085703444,1193,209409,175.5314334
922,Roger Moate,0.159511484,0.139563313,0.176399825,0.027364272,0.066645896,1159,271326,234.1035375
923,James Molyneaux,0.167703124,0.09895123,0.173714264,0.035352108,0.039708576,937,223213,238.2209178
924,Colin Moynihan,0.273407886,0.203693136,0.274397055,0.042567149,0.118029121,932,223595,239.9087983
925,Tony Newton,0.257582538,0.192552158,0.242093913,0.04727207,0.116288758,9126,1128823,123.6930747
926,John Nott,0.191543363,0.141682987,0.194936826,0.01576456,0.077913966,1341,188693,140.7106637
927,Sally Oppenheim,0.212159232,0.145399655,0.200777198,0.036788504,0.077935819,529,75774,143.2400756
928,Phillip Oppenheim,0.083723199,0.116780168,0.141662301,0.020463732,0.042393384,1299,187152,144.073903
929,Stanley Orme,0.067847839,0.062078224,0.104845108,0.024983342,0.003249832,1309,243735,186.1993888
93,Tony Baldry,0.231392298,0.159497189,0.219159295,0.046480029,0.096576137,4584,987455,215.4133944
930,John H. Osborn,0.133494591,0.134548946,0.202891337,0.038754921,0.043773246,239,89398,374.0502092
931,Cecil Parkinson,0.21276709,0.149519817,0.184836531,0.028494095,0.060802252,1848,234754,127.0313853
932,Matthew Parris,0.11524169,0.117448571,0.130301501,0.018739592,0.040740118,382,84891,222.2277487
933,Irvine Patnick,0.099024956,0.113000359,0.145615283,0.012871592,0.04315408,402,54645,135.9328358
934,John Peyton,0.163770089,0.160674842,0.170671822,0.030572812,0.099468329,80,15451,193.1375
935,Timothy Raison,0.234572312,0.190282588,0.251761001,0.040854731,0.099077565,1962,412020,210
936,Merlyn Rees,0.070933698,0.069605783,0.115375304,0.029192995,0.016595111,1104,259913,235.428442
937,Tim Renton,0.271260063,0.192417098,0.245604077,0.041027112,0.117841192,1953,328265,168.0824373
938,Rhodes James,0.170181484,0.132645433,0.159559201,0.028578329,0.068637725,379,73242,193.2506596
939,Graham Riddick,0.114124644,0.125956108,0.158028165,0.037739235,0.043382627,988,147410,149.2004049
